Image Name,DateTime,Trigger,Station,Session,Number of BBs,Predicted Category,Confidence,Location of BBs,Y Lower,Image Path
I_00012a.JPG,2018:09:03 09:59:05,00012,EF_003,20201104,3,"['1', '1', '1']","[0.999, 0.997, 0.973]","[[0.3413, 0.3928, 0.3599, 0.277], [0.7639, 0.3548, 0.2341, 0.3423], [0.9351, 0.503, 0.06423, 0.3627]]","[0.6698, 0.6971, 0.8657]",C:/Hien/Garden/MyGithub/BayDetect/example/image_data/Example_Forest/Raw_Photos_CU/EF_003/20201104/100CUDDY/I_00012a.JPG
I_00012b.JPG,2018:09:03 09:59:12,00012,EF_003,20201104,3,"['1', '1', '1']","[0.999, 0.999, 0.996]","[[0.7604, 0.3427, 0.2317, 0.3456], [0.4021, 0.3908, 0.312, 0.2744], [0.3267, 0.5727, 0.07541, 0.08529]]","[0.6883, 0.6652, 0.65799]",C:/Hien/Garden/MyGithub/BayDetect/example/image_data/Example_Forest/Raw_Photos_CU/EF_003/20201104/100CUDDY/I_00012b.JPG
I_00012c.JPG,2018:09:04 14:25:39,00012,EF_003,20201104,2,"['1', '1']","[0.999, 0.999]","[[0.6019, 0.3592, 0.1947, 0.2984], [0.363, 0.3964, 0.1654, 0.3265]]","[0.6576, 0.7229]",C:/Hien/Garden/MyGithub/BayDetect/example/image_data/Example_Forest/Raw_Photos_CU/EF_003/20201104/100CUDDY/I_00012c.JPG
I_00022a.JPG,2018:09:04 14:32:53,00022,EF_003,20201104,3,"['1', '1', '1']","[0.998, 0.998, 0.386]","[[0.6094, 0.2836, 0.09448, 0.1756], [0.4135, 0.5492, 0.05176, 0.09186], [0.01258, 0.7507, 0.1493, 0.1204]]","[0.45920000000000005, 0.64106, 0.8711]",C:/Hien/Garden/MyGithub/BayDetect/example/image_data/Example_Forest/Raw_Photos_CU/EF_003/20201104/100CUDDY/I_00022a.JPG
I_00022b.JPG,2018:09:04 14:37:01,00022,EF_003,20201104,4,"['1', '1', '1', '1']","[0.997, 0.997, 0.994, 0.992]","[[0.1867, 0.4789, 0.1877, 0.2723], [0.8505, 0.001833, 0.1481, 0.2573], [0.3673, 0.2971, 0.09323, 0.1197], [0.4623, 0.3714, 0.08745, 0.1036]]","[0.7512, 0.25913299999999995, 0.475, 0.41679999999999995]",C:/Hien/Garden/MyGithub/BayDetect/example/image_data/Example_Forest/Raw_Photos_CU/EF_003/20201104/100CUDDY/I_00022b.JPG
